timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776292254.8600597,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776292259.9071183,172.20.211.225,74.125.138.188,62172,5228,TCP,2,134,0.0506,67.0,50.6,50.6
1776292259.9071183,74.125.138.188,172.20.211.225,5228,62172,TCP,2,140,0.0,70.0,0.0,0.0
1776292259.9071183,172.20.211.225,34.54.84.110,55592,443,TCP,2,192,0.0512,96.0,51.15,51.15
1776292259.9071183,34.54.84.110,172.20.211.225,443,55592,TCP,3,251,0.0512,83.67,25.58,51.15
1776292259.9071183,172.20.211.225,104.18.13.46,61394,80,TCP,4,228,0.0509,57.0,16.96,50.31
1776292259.9071183,104.18.13.46,172.20.211.225,80,61394,TCP,3,186,0.0509,62.0,25.43,50.87
1776292259.9071183,172.20.211.225,173.194.219.95,65434,443,UDP,1,71,0.0,71.0,0.0,0
1776292259.9071183,173.194.219.95,172.20.211.225,443,65434,UDP,1,67,0.0,67.0,0.0,0
1776292259.9071183,172.20.211.225,172.64.155.209,50952,443,UDP,17,20165,0.2544,1186.18,15.9,252.76
1776292259.9071183,172.64.155.209,172.20.211.225,443,50952,UDP,10,1344,0.2528,134.4,28.08,201.49
1776292259.9071183,140.82.114.26,172.20.211.225,443,60694,TCP,2,147,0.0507,73.5,50.72,50.72
1776292259.9071183,172.20.211.225,140.82.114.26,60694,443,TCP,1,83,0.0,83.0,0.0,0
1776292259.9071183,172.20.211.225,216.239.36.223,58958,443,TCP,1,55,0.0,55.0,0.0,0
1776292259.9071183,216.239.36.223,172.20.211.225,443,58958,TCP,1,66,0.0,66.0,0.0,0
1776292259.9071183,172.20.211.225,172.183.7.194,49526,443,TCP,1,55,0.0,55.0,0.0,0
1776292259.9071183,172.183.7.194,172.20.211.225,443,49526,TCP,1,66,0.0,66.0,0.0,0
1776292259.9071183,172.20.211.225,64.233.177.95,57120,443,TCP,1,55,0.0,55.0,0.0,0
1776292259.9071183,64.233.177.95,172.20.211.225,443,57120,TCP,1,66,0.0,66.0,0.0,0
1776292264.9526522,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.6552,130.0,655.22,655.22
1776292264.9526522,104.18.29.130,172.20.211.225,443,53005,TCP,2,146,0.5543,73.0,554.35,554.35
1776292264.9526522,172.20.211.225,104.16.115.50,63507,443,TCP,1,55,0.0,55.0,0.0,0
1776292264.9526522,104.16.115.50,172.20.211.225,443,63507,TCP,1,66,0.0,66.0,0.0,0
1776292264.9526522,172.20.211.225,104.18.13.46,49865,80,TCP,4,228,0.0508,57.0,16.92,50.76
1776292264.9526522,104.18.13.46,172.20.211.225,80,49865,TCP,3,186,0.0,62.0,0.0,0.0
1776292264.9526522,173.194.219.95,172.20.211.225,443,65434,UDP,1,200,0.0,200.0,0.0,0
1776292264.9526522,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776292269.9968858,172.20.211.225,162.247.243.29,54748,443,TCP,1,55,0.0,55.0,0.0,0
1776292269.9968858,162.247.243.29,172.20.211.225,443,54748,TCP,1,66,0.0,66.0,0.0,0
1776292269.9968858,172.20.211.225,173.194.219.95,57124,443,TCP,1,55,0.0,55.0,0.0,0
1776292269.9968858,173.194.219.95,172.20.211.225,443,57124,TCP,1,66,0.0,66.0,0.0,0
1776292269.9968858,172.20.211.225,172.20.96.101,62094,7680,TCP,6,423,2.6724,70.5,534.49,1663.82
1776292269.9968858,172.20.211.225,104.18.13.46,61877,80,TCP,4,228,0.0505,57.0,16.82,50.47
1776292269.9968858,104.18.13.46,172.20.211.225,80,61877,TCP,3,186,0.0,62.0,0.0,0.0
1776292269.9968858,172.20.211.225,173.194.219.95,57122,443,TCP,1,55,0.0,55.0,0.0,0
1776292269.9968858,173.194.219.95,172.20.211.225,443,57122,TCP,1,66,0.0,66.0,0.0,0
1776292269.9968858,172.20.96.101,172.20.211.225,7680,62094,TCP,3,178,0.0503,59.33,25.17,50.34
1776292269.9968858,172.64.148.235,172.20.211.225,443,65103,TCP,2,138,0.0,69.0,0.0,0.0
1776292269.9968858,172.20.211.225,172.64.148.235,65103,443,TCP,1,82,0.0,82.0,0.0,0
1776292275.0462282,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0505,69.0,50.47,50.47
1776292275.0462282,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776292275.0462282,172.20.211.225,100.51.193.142,51264,443,TCP,1,86,0.0,86.0,0.0,0
1776292275.0462282,172.20.211.225,128.192.0.1,58554,53,TCP,6,366,0.0528,61.0,10.55,51.24
1776292275.0462282,172.20.211.225,128.192.0.1,62733,53,TCP,6,366,0.0528,61.0,10.55,51.24
1776292275.0462282,128.192.0.1,172.20.211.225,53,62733,TCP,5,581,0.0015,116.2,0.38,1.52
1776292275.0462282,128.192.0.1,172.20.211.225,53,58554,TCP,5,413,0.0015,82.6,0.38,1.52
1776292275.0462282,172.20.211.225,34.192.233.85,62119,443,TCP,10,4092,0.0513,409.2,5.7,51.33
1776292275.0462282,100.51.193.142,172.20.211.225,443,51264,TCP,1,60,0.0,60.0,0.0,0
1776292275.0462282,34.192.233.85,172.20.211.225,443,62119,TCP,12,2720,0.1025,226.67,9.32,51.33
1776292275.0462282,172.20.211.225,104.18.13.46,63042,80,TCP,4,228,0.0503,57.0,16.77,50.31
1776292275.0462282,104.18.13.46,172.20.211.225,80,63042,TCP,3,186,0.0,62.0,0.0,0.0
1776292275.0462282,172.20.211.225,34.54.84.110,62067,443,TCP,1,55,0.0,55.0,0.0,0
1776292275.0462282,34.54.84.110,172.20.211.225,443,62067,TCP,1,66,0.0,66.0,0.0,0
1776292275.0462282,104.18.39.21,172.20.211.225,443,58041,TCP,2,138,0.0,69.0,0.0,0.0
1776292275.0462282,172.20.211.225,104.18.39.21,58041,443,TCP,1,82,0.0,82.0,0.0,0
1776292275.0462282,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776292275.0462282,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776292275.0462282,172.20.211.225,128.192.0.0,65175,53,UDP,1,83,0.0,83.0,0.0,0
1776292275.0462282,128.192.0.0,172.20.211.225,53,65175,UDP,1,361,0.0,361.0,0.0,0
1776292275.0462282,172.20.211.225,92.223.96.6,56564,80,TCP,4,510,0.051,127.5,17.01,51.03
1776292275.0462282,92.223.96.6,172.20.211.225,80,56564,TCP,3,577,0.051,192.33,25.51,51.03
1776292275.0462282,172.20.211.225,216.239.36.223,58958,443,TCP,1,55,0.0,55.0,0.0,0
1776292275.0462282,216.239.36.223,172.20.211.225,443,58958,TCP,1,66,0.0,66.0,0.0,0
1776292275.0462282,172.20.211.225,64.233.177.95,57120,443,TCP,1,55,0.0,55.0,0.0,0
1776292275.0462282,64.233.177.95,172.20.211.225,443,57120,TCP,1,66,0.0,66.0,0.0,0
1776292280.0766742,172.20.211.225,52.168.117.174,53439,443,TCP,1,55,0.0,55.0,0.0,0
1776292280.0766742,52.168.117.174,172.20.211.225,443,53439,TCP,1,66,0.0,66.0,0.0,0
1776292280.0766742,172.20.211.225,104.18.13.46,58664,80,TCP,4,228,0.051,57.0,16.99,50.98
1776292280.0766742,104.18.13.46,172.20.211.225,80,58664,TCP,2,126,0.051,63.0,50.98,50.98
1776292280.0766742,172.20.211.225,173.194.219.95,65434,443,UDP,1,71,0.0,71.0,0.0,0
1776292280.0766742,173.194.219.95,172.20.211.225,443,65434,UDP,1,67,0.0,67.0,0.0,0
1776292280.0766742,172.20.211.225,128.192.247.228,68,67,UDP,1,348,0.0,348.0,0.0,0
1776292280.0766742,128.192.247.228,172.20.211.225,67,68,UDP,1,342,0.0,342.0,0.0,0
1776292280.0766742,172.20.211.225,128.192.11.171,137,137,UDP,1,110,0.0,110.0,0.0,0
1776292280.0766742,172.20.211.225,224.0.0.22,0,0,2,5,270,0.2523,54.0,63.08,201.53
1776292280.0766742,172.20.211.225,224.0.0.252,49673,5355,UDP,2,140,0.4033,70.0,403.29,403.29
1776292280.0766742,172.20.211.225,128.192.0.0,65175,53,UDP,1,74,0.0,74.0,0.0,0
1776292280.0766742,172.20.211.225,128.192.0.1,65175,53,UDP,1,74,0.0,74.0,0.0,0
1776292280.0766742,128.192.0.0,172.20.211.225,53,65175,UDP,1,542,0.0,542.0,0.0,0
1776292280.0766742,128.192.0.1,172.20.211.225,53,65175,UDP,1,542,0.0,542.0,0.0,0
1776292280.0766742,172.20.211.225,104.120.129.36,60210,443,TCP,10,2187,0.0005,218.7,0.06,0.54
1776292280.0766742,104.120.129.36,172.20.211.225,443,60210,TCP,8,1129,0.0005,141.12,0.08,0.54
1776292285.1128237,104.120.129.36,172.20.211.225,443,60210,TCP,21,205856,0.0511,9802.67,2.55,50.59
1776292285.1128237,172.20.211.225,104.120.129.36,60210,443,TCP,11,594,0.0511,54.0,5.11,50.59
1776292285.1128237,172.20.211.225,128.192.0.0,54999,53,UDP,1,74,0.0,74.0,0.0,0
1776292285.1128237,172.20.211.225,128.192.0.0,62284,53,UDP,1,74,0.0,74.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,54999,UDP,1,294,0.0,294.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,62284,UDP,1,542,0.0,542.0,0.0,0
1776292285.1128237,172.20.211.225,104.120.129.49,63794,443,TCP,10,3499,0.0516,349.9,5.73,51.03
1776292285.1128237,104.120.129.49,172.20.211.225,443,63794,TCP,11,1967,0.0005,178.82,0.05,0.54
1776292285.1128237,172.20.211.225,172.20.98.225,63795,7680,TCP,6,428,0.051,71.33,10.21,51.03
1776292285.1128237,172.20.211.225,172.21.81.83,63796,7680,TCP,3,198,2.9893,66.0,1494.65,2019.03
1776292285.1128237,172.20.98.225,172.20.211.225,7680,63795,TCP,5,378,0.051,75.6,12.76,51.03
1776292285.1128237,172.20.211.225,128.192.0.0,60950,53,UDP,1,71,0.0,71.0,0.0,0
1776292285.1128237,172.20.211.225,128.192.0.0,55147,53,UDP,1,71,0.0,71.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,60950,UDP,1,272,0.0,272.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,55147,UDP,1,552,0.0,552.0,0.0,0
1776292285.1128237,172.20.211.225,23.1.33.197,50334,443,UDP,70,9153,0.2636,130.76,3.82,53.56
1776292285.1128237,172.20.211.225,23.1.33.197,50057,443,TCP,28,4831,0.054,172.54,2.0,51.49
1776292285.1128237,23.1.33.197,172.20.211.225,443,50057,TCP,36,161776,0.054,4493.78,1.54,50.94
1776292285.1128237,23.1.33.197,172.20.211.225,443,50334,UDP,46,216149,0.2619,4698.89,5.82,52.97
1776292285.1128237,172.20.211.225,128.192.0.0,62013,53,UDP,1,87,0.0,87.0,0.0,0
1776292285.1128237,172.20.211.225,128.192.0.0,55775,53,UDP,1,87,0.0,87.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,62013,UDP,1,198,0.0,198.0,0.0,0
1776292285.1128237,128.192.0.0,172.20.211.225,53,55775,UDP,1,481,0.0,481.0,0.0,0
1776292285.1128237,172.20.211.225,23.49.5.137,55156,443,UDP,21,6773,0.0525,322.52,2.63,50.99
1776292285.1128237,23.49.5.137,172.20.211.225,443,55156,UDP,29,11525,0.0525,397.41,1.88,50.99
1776292285.1128237,172.20.211.225,128.192.11.171,137,137,UDP,3,330,3.0296,110.0,1514.78,1515.48
1776292285.1128237,172.20.211.225,142.251.156.119,55539,443,UDP,1,71,0.0,71.0,0.0,0
1776292285.1128237,142.251.156.119,172.20.211.225,443,55539,UDP,1,67,0.0,67.0,0.0,0
1776292285.1128237,172.20.211.225,173.194.219.95,57124,443,TCP,1,55,0.0,55.0,0.0,0
1776292285.1128237,173.194.219.95,172.20.211.225,443,57124,TCP,1,66,0.0,66.0,0.0,0
1776292285.1128237,172.20.211.225,104.18.13.46,57527,80,TCP,4,228,0.0506,57.0,16.88,50.65
1776292285.1128237,104.18.13.46,172.20.211.225,80,57527,TCP,3,186,0.0,62.0,0.0,0.0
1776292285.1128237,173.194.219.95,172.20.211.225,443,65434,UDP,1,200,0.0,200.0,0.0,0
1776292285.1128237,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776292285.1128237,172.20.211.225,173.194.219.95,57122,443,TCP,1,55,0.0,55.0,0.0,0
1776292285.1128237,173.194.219.95,172.20.211.225,443,57122,TCP,1,66,0.0,66.0,0.0,0
1776292285.1128237,172.20.211.225,104.120.129.43,63408,443,TCP,1,55,0.0,55.0,0.0,0
1776292285.1128237,104.120.129.43,172.20.211.225,443,63408,TCP,1,66,0.0,66.0,0.0,0
1776292290.162108,172.20.211.225,34.54.84.110,55592,443,TCP,1,55,0.0,55.0,0.0,0
1776292290.162108,34.54.84.110,172.20.211.225,443,55592,TCP,1,66,0.0,66.0,0.0,0
1776292290.162108,172.20.211.225,128.192.11.171,137,137,UDP,4,440,4.4777,110.0,1492.57,1515.15
1776292290.162108,172.20.211.225,74.125.138.95,50337,443,UDP,6,2974,0.0526,495.67,10.52,51.58
1776292290.162108,172.20.211.225,64.233.177.94,63864,443,UDP,6,2975,0.0526,495.83,10.52,51.58
1776292290.162108,64.233.177.94,172.20.211.225,443,63864,UDP,5,4097,0.001,819.4,0.26,1.03
1776292290.162108,74.125.138.95,172.20.211.225,443,50337,UDP,5,4112,0.001,822.4,0.25,1.0
1776292290.162108,172.20.211.225,104.18.13.46,52627,80,TCP,4,228,0.0,57.0,0.0,0.0
1776292290.162108,104.18.13.46,172.20.211.225,80,52627,TCP,2,126,0.0,63.0,0.0,0.0
1776292290.162108,172.20.211.225,142.251.156.119,55539,443,UDP,1,71,0.0,71.0,0.0,0
1776292290.162108,172.20.211.225,64.233.177.94,52228,443,UDP,7,4265,0.0511,609.29,8.52,50.64
1776292290.162108,64.233.177.94,172.20.211.225,443,52228,UDP,6,5440,0.0,906.67,0.0,0.0
1776292290.162108,142.251.156.119,172.20.211.225,443,55539,UDP,1,67,0.0,67.0,0.0,0
1776292290.162108,172.20.211.225,172.21.81.83,63796,7680,TCP,1,66,0.0,66.0,0.0,0
1776292290.162108,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.0503,69.0,50.34,50.34
1776292290.162108,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776292290.162108,172.20.98.225,172.20.211.225,50609,7680,TCP,6,438,0.0505,73.0,10.11,50.54
1776292290.162108,172.20.211.225,172.20.98.225,7680,50609,TCP,5,378,0.0505,75.6,12.64,50.54
1776292290.162108,172.20.211.225,216.239.36.223,58958,443,TCP,1,55,0.0,55.0,0.0,0
1776292290.162108,216.239.36.223,172.20.211.225,443,58958,TCP,1,66,0.0,66.0,0.0,0
1776292290.162108,172.64.148.235,172.20.211.225,443,65103,TCP,2,138,0.0504,69.0,50.43,50.43
1776292290.162108,172.20.211.225,172.64.148.235,65103,443,TCP,1,82,0.0,82.0,0.0,0
1776292290.162108,172.20.211.225,64.233.177.95,57120,443,TCP,1,55,0.0,55.0,0.0,0
1776292290.162108,64.233.177.95,172.20.211.225,443,57120,TCP,1,66,0.0,66.0,0.0,0
1776292290.162108,172.20.211.225,173.194.219.95,65434,443,UDP,2,290,0.051,145.0,51.03,51.03
1776292290.162108,173.194.219.95,172.20.211.225,443,65434,UDP,3,1172,0.0,390.67,0.0,0.0
1776292290.162108,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0,69.0,0.0,0.0
1776292290.162108,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776292295.164244,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.6056,130.0,605.61,605.61
1776292295.164244,104.18.29.130,172.20.211.225,443,53005,TCP,2,146,0.5549,73.0,554.88,554.88
1776292295.164244,172.20.211.225,128.192.11.171,137,137,UDP,1,110,0.0,110.0,0.0,0
1776292295.164244,172.20.211.225,104.18.13.46,59720,80,TCP,4,228,0.0005,57.0,0.17,0.52
1776292295.164244,104.18.13.46,172.20.211.225,80,59720,TCP,2,126,0.0005,63.0,0.52,0.52
1776292295.164244,104.18.39.21,172.20.211.225,443,58041,TCP,2,138,0.0504,69.0,50.44,50.44
1776292295.164244,172.20.211.225,104.18.39.21,58041,443,TCP,1,82,0.0,82.0,0.0,0
1776292295.164244,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776292295.164244,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776292295.164244,172.20.211.225,142.251.156.119,55539,443,UDP,1,71,0.0,71.0,0.0,0
1776292295.164244,142.251.156.119,172.20.211.225,443,55539,UDP,1,67,0.0,67.0,0.0,0
1776292300.2028863,172.20.211.225,162.247.243.29,60672,443,TCP,1,55,0.0,55.0,0.0,0
1776292300.2028863,162.247.243.29,172.20.211.225,443,60672,TCP,1,66,0.0,66.0,0.0,0
1776292300.2028863,172.20.211.225,172.21.81.83,63796,7680,TCP,1,66,0.0,66.0,0.0,0
1776292300.2028863,172.20.211.225,35.186.224.24,51117,443,TCP,7,2335,0.1051,333.57,17.52,54.12
1776292300.2028863,35.186.224.24,172.20.211.225,443,51117,TCP,7,1544,0.1051,220.57,17.52,54.12
1776292300.2028863,172.20.211.225,128.192.0.1,55137,53,TCP,6,376,0.0015,62.67,0.3,1.02
1776292300.2028863,172.20.211.225,128.192.0.1,57615,53,TCP,6,376,0.0015,62.67,0.3,1.02
1776292300.2028863,128.192.0.1,172.20.211.225,53,55137,TCP,5,438,0.0015,87.6,0.38,1.02
1776292300.2028863,128.192.0.1,172.20.211.225,53,57615,TCP,5,652,0.0015,130.4,0.38,1.02
1776292300.2028863,172.20.211.225,172.217.74.94,62276,443,UDP,9,4937,0.1046,548.56,13.08,52.6
1776292300.2028863,172.217.74.94,172.20.211.225,443,62276,UDP,13,6404,0.1023,492.62,8.53,101.33
1776292300.2028863,172.20.211.225,173.194.219.95,57124,443,TCP,1,55,0.0,55.0,0.0,0
1776292300.2028863,173.194.219.95,172.20.211.225,443,57124,TCP,1,66,0.0,66.0,0.0,0
1776292300.2028863,172.20.211.225,104.18.13.46,54184,80,TCP,4,228,0.0507,57.0,16.9,50.7
1776292300.2028863,104.18.13.46,172.20.211.225,80,54184,TCP,2,126,0.0,63.0,0.0,0.0
1776292300.2028863,172.20.211.225,173.194.219.95,57122,443,TCP,1,55,0.0,55.0,0.0,0
1776292300.2028863,173.194.219.95,172.20.211.225,443,57122,TCP,1,66,0.0,66.0,0.0,0
1776292300.2028863,172.20.211.225,142.251.156.119,55539,443,UDP,1,71,0.0,71.0,0.0,0
1776292300.2028863,142.251.156.119,172.20.211.225,443,55539,UDP,1,67,0.0,67.0,0.0,0
1776292300.2028863,172.20.211.225,74.125.138.188,62172,5228,TCP,1,55,0.0,55.0,0.0,0
1776292300.2028863,74.125.138.188,172.20.211.225,5228,62172,TCP,1,66,0.0,66.0,0.0,0
1776292305.2322645,172.20.211.225,142.251.156.119,55539,443,UDP,5,355,3.9152,71.0,978.81,1261.87
1776292305.2322645,142.251.156.119,172.20.211.225,443,55539,UDP,5,339,3.9158,67.8,978.96,1262.69
1776292305.2322645,172.20.211.225,128.192.0.1,64647,53,TCP,6,376,0.0016,62.67,0.31,1.56
1776292305.2322645,172.20.211.225,128.192.0.1,59252,53,TCP,6,376,0.0016,62.67,0.31,1.56
1776292305.2322645,128.192.0.1,172.20.211.225,53,64647,TCP,5,400,0.0016,80.0,0.39,1.56
1776292305.2322645,128.192.0.1,172.20.211.225,53,59252,TCP,5,614,0.0,122.8,0.0,0.0
1776292305.2322645,172.20.211.225,104.18.13.46,65090,80,TCP,4,228,0.0005,57.0,0.17,0.52
1776292305.2322645,104.18.13.46,172.20.211.225,80,65090,TCP,2,126,0.0005,63.0,0.52,0.52
1776292305.2322645,172.20.211.225,34.54.84.110,62067,443,TCP,2,192,0.0507,96.0,50.71,50.71
1776292305.2322645,34.54.84.110,172.20.211.225,443,62067,TCP,3,251,0.0507,83.67,25.35,50.71
1776292305.2322645,173.194.219.95,172.20.211.225,443,65434,UDP,1,200,0.0,200.0,0.0,0
1776292305.2322645,172.20.211.225,173.194.219.95,65434,443,UDP,1,75,0.0,75.0,0.0,0
1776292305.2322645,172.20.211.225,74.125.21.95,65091,443,TCP,13,4089,1.6156,314.54,134.64,807.33
1776292305.2322645,74.125.21.95,172.20.211.225,443,65091,TCP,20,10915,1.5651,545.75,82.37,857.9
1776292305.2322645,172.20.211.225,128.192.0.0,53322,53,UDP,1,78,0.0,78.0,0.0,0
1776292305.2322645,172.20.211.225,74.125.21.95,65092,443,TCP,7,1715,1.0605,245.0,176.76,959.04
1776292305.2322645,74.125.21.95,172.20.211.225,443,65092,TCP,8,1850,1.0605,231.25,151.51,1009.39
1776292305.2322645,128.192.0.0,172.20.211.225,53,53322,UDP,1,544,0.0,544.0,0.0,0
1776292305.2322645,172.20.211.225,74.125.21.95,65093,443,TCP,6,1538,1.0605,256.33,212.11,1009.39
1776292305.2322645,74.125.21.95,172.20.211.225,443,65093,TCP,8,2047,1.0605,255.88,151.51,1009.39
1776292305.2322645,172.20.211.225,140.82.114.26,60694,443,TCP,1,55,0.0,55.0,0.0,0
1776292305.2322645,140.82.114.26,172.20.211.225,443,60694,TCP,1,70,0.0,70.0,0.0,0
1776292305.2322645,172.20.211.225,216.239.36.223,58958,443,TCP,1,55,0.0,55.0,0.0,0
1776292305.2322645,216.239.36.223,172.20.211.225,443,58958,TCP,1,66,0.0,66.0,0.0,0
1776292305.2322645,172.20.211.225,64.233.177.95,57120,443,TCP,1,55,0.0,55.0,0.0,0
1776292305.2322645,64.233.177.95,172.20.211.225,443,57120,TCP,1,66,0.0,66.0,0.0,0
1776292310.250059,172.20.211.225,74.125.21.95,65091,443,TCP,6,328,3.9828,54.67,796.56,1008.39
1776292310.250059,74.125.21.95,172.20.211.225,443,65091,TCP,5,324,3.9828,64.8,995.7,1008.39
1776292310.250059,172.20.211.225,74.125.21.95,65093,443,TCP,5,273,2.9729,54.6,743.21,1008.56
1776292310.250059,172.20.211.225,74.125.21.95,65092,443,TCP,5,273,2.9729,54.6,743.21,1008.56
1776292310.250059,74.125.21.95,172.20.211.225,443,65093,TCP,4,258,2.9729,64.5,990.95,1008.56
1776292310.250059,74.125.21.95,172.20.211.225,443,65092,TCP,4,258,2.9729,64.5,990.95,1008.56
1776292310.250059,172.20.211.225,104.16.115.50,63507,443,TCP,1,55,0.0,55.0,0.0,0
1776292310.250059,172.20.211.225,172.20.96.101,57951,7680,TCP,5,357,0.0,71.4,0.0,0.0
1776292310.250059,104.16.115.50,172.20.211.225,443,63507,TCP,1,66,0.0,66.0,0.0,0
1776292310.250059,172.20.96.101,172.20.211.225,7680,57951,TCP,3,178,0.051,59.33,25.49,50.98
1776292310.250059,172.20.211.225,104.18.13.46,57952,80,TCP,4,228,0.0511,57.0,17.02,50.54
1776292310.250059,104.18.13.46,172.20.211.225,80,57952,TCP,2,126,0.0,63.0,0.0,0.0
1776292310.250059,172.64.148.235,172.20.211.225,443,65103,TCP,2,138,0.0,69.0,0.0,0.0
1776292310.250059,172.20.211.225,172.64.148.235,65103,443,TCP,1,82,0.0,82.0,0.0,0
1776292310.250059,172.64.148.235,172.20.211.225,443,61751,TCP,2,138,0.0509,69.0,50.86,50.86
1776292310.250059,172.20.211.225,172.64.148.235,61751,443,TCP,1,82,0.0,82.0,0.0,0
1776292310.250059,172.20.211.225,162.247.243.29,54748,443,TCP,1,55,0.0,55.0,0.0,0
1776292315.2596254,162.247.243.29,172.20.211.225,443,54748,TCP,1,66,0.0,66.0,0.0,0
1776292315.2596254,172.20.211.225,173.194.219.95,57124,443,TCP,1,55,0.0,55.0,0.0,0
1776292315.2596254,173.194.219.95,172.20.211.225,443,57124,TCP,1,66,0.0,66.0,0.0,0
1776292315.2596254,172.20.211.225,104.18.13.46,57954,80,TCP,4,228,0.0506,57.0,16.85,50.55
1776292315.2596254,104.18.13.46,172.20.211.225,80,57954,TCP,2,126,0.0,63.0,0.0,0.0
1776292315.2596254,104.18.39.21,172.20.211.225,443,58041,TCP,2,138,0.0507,69.0,50.69,50.69
1776292315.2596254,172.20.211.225,104.18.39.21,58041,443,TCP,1,82,0.0,82.0,0.0,0
1776292315.2596254,172.20.211.225,173.194.219.95,57122,443,TCP,1,55,0.0,55.0,0.0,0
1776292315.2596254,173.194.219.95,172.20.211.225,443,57122,TCP,1,66,0.0,66.0,0.0,0
1776292315.2596254,104.18.39.21,172.20.211.225,443,65232,TCP,2,138,0.0,69.0,0.0,0.0
1776292315.2596254,172.20.211.225,104.18.39.21,65232,443,TCP,1,82,0.0,82.0,0.0,0
1776292315.2596254,172.20.211.225,34.54.84.110,55592,443,TCP,2,192,0.0506,96.0,50.59,50.59
1776292315.2596254,34.54.84.110,172.20.211.225,443,55592,TCP,3,251,0.0506,83.67,25.29,50.59
1776292315.2596254,172.20.211.225,128.192.0.0,53322,53,UDP,1,79,0.0,79.0,0.0,0
1776292315.2596254,128.192.0.0,172.20.211.225,53,53322,UDP,1,241,0.0,241.0,0.0,0
1776292315.2596254,172.20.211.225,13.107.5.93,57955,443,TCP,3,691,0.0,230.33,0.0,0.0
1776292315.2596254,13.107.5.93,172.20.211.225,443,57955,TCP,1,66,0.0,66.0,0.0,0
1776292320.2766197,13.107.5.93,172.20.211.225,443,57955,TCP,15,8115,4.0572,541.0,289.8,4006.37
1776292320.2766197,172.20.211.225,13.107.5.93,57955,443,TCP,7,1321,4.0572,188.71,676.19,4006.37
1776292320.2766197,172.20.211.225,34.192.233.85,62119,443,TCP,1,55,0.0,55.0,0.0,0
1776292320.2766197,34.192.233.85,172.20.211.225,443,62119,TCP,1,66,0.0,66.0,0.0,0
1776292320.2766197,172.20.211.225,104.18.13.46,57956,80,TCP,4,228,0.0511,57.0,17.05,51.14
1776292320.2766197,104.18.13.46,172.20.211.225,80,57956,TCP,2,126,0.0511,63.0,51.14,51.14
1776292320.2766197,172.20.211.225,173.194.219.95,65434,443,UDP,1,71,0.0,71.0,0.0,0
1776292320.2766197,173.194.219.95,172.20.211.225,443,65434,UDP,1,67,0.0,67.0,0.0,0
1776292320.2766197,140.82.114.26,172.20.211.225,443,60694,TCP,2,147,0.0506,73.5,50.63,50.63
1776292320.2766197,172.20.211.225,140.82.114.26,60694,443,TCP,1,83,0.0,83.0,0.0,0
1776292320.2766197,172.20.211.225,216.239.36.223,58958,443,TCP,1,55,0.0,55.0,0.0,0
1776292320.2766197,216.239.36.223,172.20.211.225,443,58958,TCP,1,66,0.0,66.0,0.0,0
1776292320.2766197,172.20.211.225,64.233.177.95,57120,443,TCP,1,55,0.0,55.0,0.0,0
1776292320.2766197,64.233.177.95,172.20.211.225,443,57120,TCP,1,66,0.0,66.0,0.0,0
1776292325.3074899,172.20.211.225,172.20.148.225,57958,7680,TCP,5,357,0.051,71.4,12.76,51.04
1776292325.3074899,172.20.148.225,172.20.211.225,7680,57958,TCP,3,178,0.051,59.33,25.52,51.04
1776292325.3074899,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.5374,130.0,537.39,537.39
1776292325.3074899,104.18.29.130,172.20.211.225,443,53005,TCP,2,146,0.4341,73.0,434.09,434.09
1776292325.3074899,172.20.211.225,52.168.117.174,53439,443,TCP,1,55,0.0,55.0,0.0,0
1776292325.3074899,52.168.117.174,172.20.211.225,443,53439,TCP,1,66,0.0,66.0,0.0,0
