timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776971217.725439,172.21.106.80,74.125.21.95,52779,443,UDP,10,5148,0.4608,514.8,51.2,409.23
1776971217.725439,74.125.21.95,172.21.106.80,443,52779,UDP,12,10283,0.5123,856.92,46.58,409.23
1776971217.725439,172.21.106.80,128.192.0.0,56832,53,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,128.192.0.0,54286,53,TCP,6,370,0.0,61.67,0.0,0.0
1776971217.725439,128.192.0.0,172.21.106.80,53,54286,TCP,5,710,0.0,142.0,0.0,0.0
1776971217.725439,172.21.106.80,64.233.177.95,49188,443,UDP,3,763,0.0521,254.33,26.05,51.56
1776971217.725439,64.233.177.95,172.21.106.80,443,49188,UDP,4,580,0.0516,145.0,17.19,51.56
1776971217.725439,172.21.106.80,23.66.101.49,59682,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,23.66.101.49,172.21.106.80,443,59682,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,150.171.41.254,52134,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,150.171.41.254,172.21.106.80,443,52134,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,52.113.196.254,57575,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,52.113.196.254,172.21.106.80,443,57575,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,204.79.197.222,64647,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,204.79.197.222,172.21.106.80,443,64647,TCP,1,66,0.0,66.0,0.0,0
1776971222.741476,34.174.230.248,172.21.106.80,443,56975,TCP,524,6810389,3.4469,12996.93,6.59,209.11
1776971222.741476,172.21.106.80,34.174.230.248,56975,443,TCP,451,35302,3.4464,78.27,7.66,259.82
1776971222.741476,140.82.113.4,172.21.106.80,443,54291,TCP,2,4841,0.0,2420.5,0.0,0.0
1776971222.741476,172.21.106.80,140.82.113.4,54291,443,TCP,1,54,0.0,54.0,0.0,0
1776971222.741476,172.21.106.80,185.199.111.133,64453,443,TCP,60,4542,0.2095,75.7,3.55,101.27
1776971222.741476,185.199.111.133,172.21.106.80,443,64453,TCP,61,1317553,0.1588,21599.23,2.65,51.82
1776971222.741476,172.21.106.80,108.177.122.94,62720,443,UDP,6,4228,0.0005,704.67,0.11,0.54
1776971222.741476,172.21.106.80,108.177.122.94,62098,443,TCP,5,427,0.0,85.4,0.0,0.0
1776971222.741476,108.177.122.94,172.21.106.80,443,62098,TCP,7,23011,0.0005,3287.29,0.09,0.54
1776971222.741476,108.177.122.94,172.21.106.80,443,62720,UDP,6,7525,0.0725,1254.17,14.5,71.98
1776971222.741476,172.21.106.80,104.16.174.226,56470,443,TCP,1,55,0.0,55.0,0.0,0
1776971222.741476,104.16.174.226,172.21.106.80,443,56470,TCP,1,66,0.0,66.0,0.0,0
1776971222.741476,172.21.106.80,128.192.0.0,51768,53,TCP,6,370,0.001,61.67,0.2,1.0
1776971222.741476,172.21.106.80,128.192.0.0,52159,53,TCP,6,370,0.001,61.67,0.2,1.0
1776971222.741476,128.192.0.0,172.21.106.80,53,51768,TCP,5,607,0.0,121.4,0.0,0.0
1776971222.741476,128.192.0.0,172.21.106.80,53,52159,TCP,5,710,0.0,142.0,0.0,0.0
1776971222.741476,172.21.106.80,142.251.156.119,62758,443,UDP,11,5953,0.0532,541.18,5.32,51.11
1776971222.741476,142.251.156.119,172.21.106.80,443,62758,UDP,12,10812,0.0522,901.0,4.74,51.11
1776971222.741476,172.21.106.80,108.177.122.97,54387,443,TCP,38,4617,0.187,121.5,5.06,111.32
1776971222.741476,108.177.122.97,172.21.106.80,443,54387,TCP,57,289663,0.187,5081.81,3.34,111.32
1776971222.741476,172.21.106.80,128.192.0.0,53736,53,TCP,6,380,0.0011,63.33,0.23,1.15
1776971222.741476,172.21.106.80,128.192.0.0,55939,53,TCP,6,380,0.0011,63.33,0.23,1.15
1776971222.741476,128.192.0.0,172.21.106.80,53,53736,TCP,5,426,0.0011,85.2,0.29,1.15
1776971222.741476,128.192.0.0,172.21.106.80,53,55939,TCP,5,698,0.0011,139.6,0.29,1.15
1776971222.741476,172.21.106.80,74.125.136.101,60786,443,TCP,12,3632,0.0535,302.67,4.86,53.5
1776971222.741476,74.125.136.101,172.21.106.80,443,60786,TCP,12,6956,0.0545,579.67,4.96,53.5
1776971222.741476,172.21.106.80,108.177.122.97,62238,443,UDP,7,4303,0.0,614.71,0.0,0.0
1776971222.741476,108.177.122.97,172.21.106.80,443,62238,UDP,8,7775,0.0,971.88,0.0,0.0
1776971222.741476,172.21.106.80,128.192.0.0,52795,53,TCP,6,387,0.0,64.5,0.0,0.0
1776971222.741476,172.21.106.80,128.192.0.0,52634,53,TCP,6,387,0.0,64.5,0.0,0.0
1776971222.741476,128.192.0.0,172.21.106.80,53,52795,TCP,5,411,0.0,82.2,0.0,0.0
1776971222.741476,128.192.0.0,172.21.106.80,53,52634,TCP,5,801,0.0,160.2,0.0,0.0
1776971222.741476,172.21.106.80,142.250.9.95,52765,443,TCP,14,3803,0.9269,271.64,71.3,771.97
1776971222.741476,142.250.9.95,172.21.106.80,443,52765,TCP,17,7216,0.9269,424.47,57.93,771.97
1776971222.741476,74.125.138.97,172.21.106.80,443,53586,TCP,1,960,0.0,960.0,0.0,0
1776971222.741476,172.21.106.80,104.120.129.44,57932,443,TCP,1,55,0.0,55.0,0.0,0
1776971222.741476,104.120.129.44,172.21.106.80,443,57932,TCP,1,66,0.0,66.0,0.0,0
1776971222.741476,172.21.106.80,128.192.11.172,137,137,UDP,2,220,1.502,110.0,1501.97,1501.97
1776971222.741476,172.21.106.80,128.192.0.0,52059,53,TCP,6,371,0.0,61.83,0.0,0.0
1776971222.741476,172.21.106.80,128.192.0.0,54089,53,TCP,1,66,0.0,66.0,0.0,0
1776971222.741476,128.192.0.0,172.21.106.80,53,52059,TCP,5,395,0.0,79.0,0.0,0.0
1776971222.741476,64.233.185.94,172.21.106.80,443,56255,TCP,1,960,0.0,960.0,0.0,0
1776971222.741476,172.21.106.80,128.192.0.1,58083,53,TCP,6,371,0.0,61.83,0.0,0.0
1776971222.741476,128.192.0.1,172.21.106.80,53,58083,TCP,5,609,0.0,121.8,0.0,0.0
1776971222.741476,172.21.106.80,64.233.185.94,61535,443,TCP,35,4530,0.0031,129.43,0.09,1.04
1776971222.741476,64.233.185.94,172.21.106.80,443,61535,TCP,36,387609,0.0536,10766.92,1.53,51.55
1776971222.741476,172.21.106.80,128.192.0.0,50293,53,TCP,6,370,0.0,61.67,0.0,0.0
1776971222.741476,172.21.106.80,128.192.0.0,57195,53,TCP,6,370,0.0,61.67,0.0,0.0
1776971222.741476,128.192.0.0,172.21.106.80,53,50293,TCP,5,607,0.0,121.4,0.0,0.0
1776971222.741476,128.192.0.0,172.21.106.80,53,57195,TCP,5,710,0.0,142.0,0.0,0.0
1776971222.741476,172.21.106.80,142.251.156.119,64127,443,UDP,97,13896,0.8843,143.26,9.21,463.2
1776971222.741476,142.251.156.119,172.21.106.80,443,64127,UDP,87,455915,0.9354,5240.4,10.88,462.2
1776971222.741476,172.21.106.80,142.251.154.119,49673,443,UDP,12,856,1.1365,71.33,103.32,466.65
1776971222.741476,172.21.106.80,128.192.0.0,55717,53,TCP,6,371,0.0513,61.83,10.26,51.29
1776971222.741476,172.21.106.80,128.192.0.0,51119,53,TCP,6,371,0.0513,61.83,10.26,51.29
1776971222.741476,128.192.0.0,172.21.106.80,53,55717,TCP,5,395,0.0513,79.0,12.82,51.29
1776971222.741476,128.192.0.0,172.21.106.80,53,51119,TCP,5,609,0.0,121.8,0.0,0.0
1776971222.741476,142.251.154.119,172.21.106.80,443,49673,UDP,11,753,1.0853,68.45,108.53,466.14
1776971222.741476,172.21.106.80,64.233.185.94,63456,443,TCP,19,3622,0.003,190.63,0.17,1.02
1776971222.741476,64.233.185.94,172.21.106.80,443,63456,TCP,18,50359,0.002,2797.72,0.12,1.01
1776971222.741476,172.21.106.80,142.250.9.95,51678,443,UDP,8,4377,0.0514,547.12,7.34,50.38
1776971222.741476,142.250.9.95,172.21.106.80,443,51678,UDP,9,7940,0.0514,882.22,6.42,50.38
1776971222.741476,172.21.106.80,140.82.112.5,52928,443,TCP,4,5912,0.1016,1478.0,33.87,101.61
1776971222.741476,140.82.112.5,172.21.106.80,443,52928,TCP,8,1511,0.0508,188.88,7.26,50.79
1776971227.785412,172.21.106.80,128.192.11.172,137,137,UDP,4,440,4.5376,110.0,1512.52,1515.63
1776971227.785412,4.153.129.168,172.21.106.80,443,52009,TCP,3,198,0.4051,66.0,202.55,405.1
1776971227.785412,172.21.106.80,4.153.129.168,52009,443,TCP,3,162,0.4046,54.0,202.29,404.58
1776971227.785412,172.21.106.80,23.63.156.44,50078,443,TCP,1,55,0.0,55.0,0.0,0
1776971227.785412,172.21.106.80,23.63.156.44,61695,443,TCP,1,55,0.0,55.0,0.0,0
1776971227.785412,23.63.156.44,172.21.106.80,443,61695,TCP,1,66,0.0,66.0,0.0,0
1776971227.785412,23.63.156.44,172.21.106.80,443,50078,TCP,1,66,0.0,66.0,0.0,0
1776971227.785412,172.21.106.80,23.63.157.15,50511,443,TCP,1,55,0.0,55.0,0.0,0
1776971227.785412,23.63.157.15,172.21.106.80,443,50511,TCP,1,66,0.0,66.0,0.0,0
1776971227.785412,172.21.106.80,23.1.33.210,64475,443,TCP,1,55,0.0,55.0,0.0,0
1776971227.785412,23.1.33.210,172.21.106.80,443,64475,TCP,1,66,0.0,66.0,0.0,0
1776971227.785412,74.125.138.97,172.21.106.80,443,53586,TCP,1,960,0.0,960.0,0.0,0
1776971227.785412,64.233.185.94,172.21.106.80,443,56255,TCP,1,960,0.0,960.0,0.0,0
1776971227.785412,172.21.106.80,172.217.215.95,50188,443,UDP,1,71,0.0,71.0,0.0,0
1776971227.785412,172.217.215.95,172.21.106.80,443,50188,UDP,1,66,0.0,66.0,0.0,0
1776971232.8046436,172.21.106.80,64.233.177.95,62426,443,TCP,1,55,0.0,55.0,0.0,0
1776971232.8046436,64.233.177.95,172.21.106.80,443,62426,TCP,1,66,0.0,66.0,0.0,0
1776971232.8046436,172.64.148.235,172.21.106.80,443,61673,TCP,2,138,0.0,69.0,0.0,0.0
1776971232.8046436,172.21.106.80,172.64.148.235,61673,443,TCP,1,82,0.0,82.0,0.0,0
1776971232.8046436,172.21.106.80,128.192.11.172,137,137,UDP,3,330,2.986,110.0,1493.0,1518.09
1776971232.8046436,172.21.106.80,13.107.5.93,55549,443,TCP,1,55,0.0,55.0,0.0,0
1776971232.8046436,13.107.5.93,172.21.106.80,443,55549,TCP,1,66,0.0,66.0,0.0,0
1776971232.8046436,162.247.241.14,172.21.106.80,443,50523,TCP,6,810,0.105,135.0,20.99,53.6
1776971232.8046436,172.21.106.80,162.247.241.14,50523,443,TCP,4,4929,0.1559,1232.25,51.98,155.93
1776971232.8046436,172.21.106.80,128.192.0.0,62133,53,TCP,6,371,0.0514,61.83,10.28,51.38
1776971232.8046436,172.21.106.80,128.192.0.0,59103,53,TCP,6,371,0.0514,61.83,10.28,51.38
1776971232.8046436,128.192.0.0,172.21.106.80,53,62133,TCP,5,474,0.0514,94.8,12.84,51.38
1776971232.8046436,128.192.0.0,172.21.106.80,53,59103,TCP,5,943,0.0514,188.6,12.84,51.38
1776971232.8046436,172.21.106.80,162.247.243.29,56017,443,TCP,8,4657,0.0536,582.12,7.66,51.56
1776971232.8046436,172.21.106.80,162.247.243.29,52190,443,TCP,8,4397,0.1046,549.62,14.94,102.51
1776971232.8046436,162.247.243.29,172.21.106.80,443,52190,TCP,10,6802,0.1035,680.2,11.5,51.52
1776971232.8046436,162.247.243.29,172.21.106.80,443,56017,TCP,9,6308,0.0526,700.89,6.57,52.56
1776971232.8046436,172.21.106.80,64.233.176.188,52809,5228,TCP,1,55,0.0,55.0,0.0,0
1776971232.8046436,64.233.176.188,172.21.106.80,5228,52809,TCP,1,66,0.0,66.0,0.0,0
1776971232.8046436,172.21.106.80,128.192.0.0,58399,53,TCP,6,376,0.0,62.67,0.0,0.0
1776971232.8046436,172.21.106.80,128.192.0.0,50417,53,TCP,1,66,0.0,66.0,0.0,0
1776971232.8046436,128.192.0.0,172.21.106.80,53,58399,TCP,5,438,0.0,87.6,0.0,0.0
1776971232.8046436,172.21.106.80,128.192.0.1,60083,53,TCP,6,376,0.0005,62.67,0.11,0.53
1776971232.8046436,128.192.0.1,172.21.106.80,53,60083,TCP,5,652,0.0,130.4,0.0,0.0
1776971232.8046436,172.21.106.80,172.253.145.94,62282,443,UDP,12,7423,0.1038,618.58,9.44,52.05
1776971232.8046436,172.253.145.94,172.21.106.80,443,62282,UDP,13,7241,0.1037,557.0,8.64,52.09
1776971232.8046436,172.21.106.80,150.171.73.16,52183,443,TCP,1,55,0.0,55.0,0.0,0
1776971232.8046436,52.96.181.34,172.21.106.80,443,50412,TCP,1,87,0.0,87.0,0.0,0
1776971232.8046436,172.21.106.80,52.96.181.34,50412,443,TCP,1,54,0.0,54.0,0.0,0
1776971232.8046436,150.171.73.16,172.21.106.80,443,52183,TCP,1,66,0.0,66.0,0.0,0
1776971232.8046436,172.217.215.95,172.21.106.80,443,50188,UDP,2,400,0.0,200.0,0.0,0.0
1776971232.8046436,172.21.106.80,172.217.215.95,50188,443,UDP,1,75,0.0,75.0,0.0,0
1776971232.8046436,13.107.246.40,172.21.106.80,443,55677,TCP,4,291,0.001,72.75,0.33,1.0
1776971232.8046436,172.21.106.80,13.107.246.40,55677,443,TCP,2,108,0.001,54.0,1.0,1.0
1776971232.8046436,172.21.106.80,128.192.0.0,49672,53,TCP,6,385,0.0,64.17,0.0,0.0
1776971232.8046436,172.21.106.80,128.192.0.0,58119,53,TCP,6,385,0.0,64.17,0.0,0.0
1776971232.8046436,128.192.0.0,172.21.106.80,53,49672,TCP,5,409,0.0,81.8,0.0,0.0
1776971232.8046436,128.192.0.0,172.21.106.80,53,58119,TCP,5,703,0.0,140.6,0.0,0.0
1776971232.8046436,172.21.106.80,142.251.15.139,49872,443,UDP,98,120613,0.0629,1230.74,0.65,50.38
1776971232.8046436,142.251.15.139,172.21.106.80,443,49872,UDP,61,8472,0.1137,138.89,1.89,52.94
1776971237.8057299,172.21.106.80,142.251.154.119,49673,443,UDP,1,71,0.0,71.0,0.0,0
1776971237.8057299,172.21.106.80,140.82.113.4,54291,443,TCP,29,5168,0.6092,178.21,21.76,152.12
1776971237.8057299,142.251.154.119,172.21.106.80,443,49673,UDP,1,68,0.0,68.0,0.0,0
1776971237.8057299,140.82.113.4,172.21.106.80,443,54291,TCP,35,91687,0.5587,2619.63,16.43,151.22
1776971237.8057299,172.21.106.80,150.171.74.16,54032,443,TCP,1,55,0.0,55.0,0.0,0
1776971237.8057299,150.171.74.16,172.21.106.80,443,54032,TCP,1,66,0.0,66.0,0.0,0
1776971237.8057299,172.21.106.80,140.82.112.22,49168,443,TCP,7,3154,0.051,450.57,8.5,50.99
1776971237.8057299,140.82.112.22,172.21.106.80,443,49168,TCP,6,1455,0.051,242.5,10.2,50.99
1776971237.8057299,172.21.106.80,140.82.112.5,52928,443,TCP,4,2221,0.0505,555.25,16.83,50.49
1776971237.8057299,140.82.112.5,172.21.106.80,443,52928,TCP,5,1336,0.0505,267.2,12.62,50.49
1776971237.8057299,172.21.106.80,128.192.0.0,53895,53,TCP,6,376,0.0,62.67,0.0,0.0
1776971237.8057299,172.21.106.80,128.192.0.0,59482,53,TCP,6,376,0.001,62.67,0.2,1.0
1776971237.8057299,128.192.0.0,172.21.106.80,53,59482,TCP,5,652,0.001,130.4,0.25,1.0
1776971237.8057299,128.192.0.0,172.21.106.80,53,53895,TCP,5,438,0.0,87.6,0.0,0.0
1776971237.8057299,172.21.106.80,172.217.74.94,52303,443,TCP,14,3308,0.1043,236.29,8.02,51.67
1776971237.8057299,172.217.74.94,172.21.106.80,443,52303,TCP,14,6543,0.1035,467.36,7.96,51.67
1776971237.8057299,172.21.106.80,104.120.129.43,64915,443,TCP,1,55,0.0,55.0,0.0,0
1776971237.8057299,104.120.129.43,172.21.106.80,443,64915,TCP,1,66,0.0,66.0,0.0,0
1776971237.8057299,13.107.246.40,172.21.106.80,443,54929,TCP,9,762,1.7147,84.67,214.33,907.0
1776971237.8057299,172.21.106.80,13.107.246.40,54929,443,TCP,2,108,0.0,54.0,0.0,0.0
1776971237.8057299,172.21.106.80,104.120.129.43,49206,443,TCP,1,55,0.0,55.0,0.0,0
1776971237.8057299,104.120.129.43,172.21.106.80,443,49206,TCP,1,66,0.0,66.0,0.0,0
1776971237.8057299,172.21.106.80,4.249.131.160,52936,443,TCP,1,55,0.0,55.0,0.0,0
1776971237.8057299,4.249.131.160,172.21.106.80,443,52936,TCP,1,66,0.0,66.0,0.0,0
1776971242.8117223,13.107.246.40,172.21.106.80,443,54929,TCP,2,234,3.8427,117.0,3842.75,3842.75
1776971242.8117223,172.21.106.80,140.82.113.4,54291,443,TCP,30,6862,4.4501,228.73,153.45,3481.55
1776971242.8117223,172.21.106.80,140.82.112.22,49168,443,TCP,13,19586,0.3099,1506.62,25.82,206.64
1776971242.8117223,140.82.113.4,172.21.106.80,443,54291,TCP,60,129890,4.4501,2164.83,75.43,3481.55
1776971242.8117223,140.82.112.22,172.21.106.80,443,49168,TCP,18,3260,0.3099,181.11,18.23,257.39
1776971242.8117223,172.21.106.80,140.82.112.5,52928,443,TCP,3,602,0.1042,200.67,52.11,104.23
1776971242.8117223,140.82.112.5,172.21.106.80,443,52928,TCP,4,1255,0.0515,313.75,17.15,51.46
1776971242.8117223,172.21.106.80,142.251.154.119,49673,443,UDP,2,142,3.9888,71.0,3988.83,3988.83
1776971242.8117223,142.251.154.119,172.21.106.80,443,49673,UDP,2,136,3.9888,68.0,3988.83,3988.83
1776971242.8117223,172.21.106.80,185.199.111.133,64453,443,TCP,7,602,0.0518,86.0,8.64,51.28
1776971242.8117223,185.199.111.133,172.21.106.80,443,64453,TCP,9,60009,0.1029,6667.67,12.86,51.28
1776971242.8117223,74.125.138.97,172.21.106.80,443,53586,TCP,1,960,0.0,960.0,0.0,0
1776971242.8117223,64.233.185.94,172.21.106.80,443,56255,TCP,1,960,0.0,960.0,0.0,0
1776971242.8117223,140.82.113.4,172.21.106.80,443,58361,TCP,3,243,0.0005,81.0,0.26,0.51
1776971242.8117223,172.21.106.80,140.82.113.4,58361,443,TCP,2,108,0.0005,54.0,0.51,0.51
1776971242.8117223,172.21.106.80,20.190.135.16,50524,443,TCP,2,108,0.0507,54.0,50.66,50.66
1776971242.8117223,172.21.106.80,20.190.135.16,50526,443,TCP,2,108,0.0507,54.0,50.66,50.66
1776971242.8117223,20.190.135.16,172.21.106.80,443,50524,TCP,1,60,0.0,60.0,0.0,0
1776971242.8117223,20.190.135.16,172.21.106.80,443,50526,TCP,1,60,0.0,60.0,0.0,0
1776971247.8141944,140.82.113.4,172.21.106.80,443,54291,TCP,13,24077,0.3557,1852.08,29.64,101.18
1776971247.8141944,172.21.106.80,140.82.113.4,54291,443,TCP,8,1505,0.3557,188.12,50.81,102.19
1776971247.8141944,172.21.106.80,140.82.112.22,49168,443,TCP,5,2983,0.0513,596.6,12.82,51.27
1776971247.8141944,140.82.112.22,172.21.106.80,443,49168,TCP,4,1287,0.0513,321.75,17.09,51.27
1776971247.8141944,172.21.106.80,52.96.109.162,50512,443,TCP,2,108,0.0,54.0,0.0,0.0
1776971247.8141944,52.96.109.162,172.21.106.80,443,50512,TCP,1,60,0.0,60.0,0.0,0
1776971247.8141944,172.21.106.80,20.189.173.1,53511,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,20.189.173.1,172.21.106.80,443,53511,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,162.247.241.14,172.21.106.80,443,50523,TCP,1,60,0.0,60.0,0.0,0
1776971247.8141944,172.21.106.80,162.247.241.14,50523,443,TCP,1,54,0.0,54.0,0.0,0
1776971247.8141944,172.21.106.80,45.57.91.1,62417,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,45.57.91.1,172.21.106.80,443,62417,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,104.18.32.137,62537,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,104.18.32.137,172.21.106.80,443,62537,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,13.59.96.40,53215,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,13.59.96.40,172.21.106.80,443,53215,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,13.59.96.40,54864,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,172.21.106.80,13.59.96.40,51840,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,172.21.106.80,3.137.95.47,51330,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,13.59.96.40,172.21.106.80,443,54864,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,13.59.96.40,172.21.106.80,443,51840,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,3.137.95.47,172.21.106.80,443,51330,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,3.137.75.83,54465,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,3.137.75.83,172.21.106.80,443,54465,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,3.137.75.83,52268,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,3.137.75.83,172.21.106.80,443,52268,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,3.230.252.51,62770,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,3.230.252.51,172.21.106.80,443,62770,TCP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,172.217.215.95,50188,443,UDP,1,71,0.0,71.0,0.0,0
1776971247.8141944,172.217.215.95,172.21.106.80,443,50188,UDP,1,66,0.0,66.0,0.0,0
1776971247.8141944,172.21.106.80,4.153.129.168,65019,443,TCP,9,3853,0.1025,428.11,12.82,51.17
1776971247.8141944,4.153.129.168,172.21.106.80,443,65019,TCP,10,9057,0.0522,905.7,5.8,51.17
1776971247.8141944,172.21.106.80,64.233.185.94,54276,443,TCP,1,55,0.0,55.0,0.0,0
1776971247.8141944,64.233.185.94,172.21.106.80,443,54276,TCP,1,66,0.0,66.0,0.0,0
1776971252.8181303,172.21.106.80,140.82.112.5,52928,443,TCP,8,3816,1.517,477.0,216.71,1363.89
1776971252.8181303,140.82.112.5,172.21.106.80,443,52928,TCP,9,2574,1.4662,286.0,183.27,1363.89
1776971252.8181303,172.21.106.80,40.104.47.194,50525,443,TCP,2,108,0.2018,54.0,201.8,201.8
1776971252.8181303,172.64.148.235,172.21.106.80,443,61673,TCP,2,138,0.0511,69.0,51.08,51.08
1776971252.8181303,172.21.106.80,172.64.148.235,61673,443,TCP,1,82,0.0,82.0,0.0,0
1776971252.8181303,40.104.47.194,172.21.106.80,443,50525,TCP,1,60,0.0,60.0,0.0,0
1776971252.8181303,172.21.106.80,3.12.3.40,59381,443,TCP,1,55,0.0,55.0,0.0,0
1776971252.8181303,3.12.3.40,172.21.106.80,443,59381,TCP,1,66,0.0,66.0,0.0,0
1776971252.8181303,13.107.246.40,172.21.106.80,443,54929,TCP,1,117,0.0,117.0,0.0,0
1776971252.8181303,172.21.106.80,142.251.154.119,49673,443,UDP,31,3485,1.0312,112.42,34.37,255.11
1776971252.8181303,142.251.154.119,172.21.106.80,443,49673,UDP,44,48354,0.9807,1098.95,22.81,255.11
1776971252.8181303,172.21.106.80,140.82.112.22,49168,443,TCP,3,8056,0.0,2685.33,0.0,0.0
1776971252.8181303,140.82.112.22,172.21.106.80,443,49168,TCP,4,783,0.0,195.75,0.0,0.0
1776971252.8181303,172.21.106.80,142.251.151.119,57977,443,UDP,9,3459,0.0521,384.33,6.51,51.04
1776971252.8181303,142.251.151.119,172.21.106.80,443,57977,UDP,12,5522,0.0521,460.17,4.73,51.04
1776971252.8181303,172.21.106.80,128.192.0.0,54312,53,TCP,6,370,0.0012,61.67,0.24,1.22
1776971252.8181303,172.21.106.80,128.192.0.0,58222,53,TCP,6,370,0.0012,61.67,0.24,1.22
1776971252.8181303,128.192.0.0,172.21.106.80,53,54312,TCP,5,414,0.0012,82.8,0.3,1.22
1776971252.8181303,128.192.0.0,172.21.106.80,53,58222,TCP,5,708,0.0,141.6,0.0,0.0
1776971252.8181303,172.21.106.80,64.233.185.113,57438,443,UDP,10,5606,0.001,560.6,0.11,1.0
1776971252.8181303,64.233.185.113,172.21.106.80,443,57438,UDP,13,7195,0.001,553.46,0.08,1.0
1776971252.8181303,172.21.106.80,128.192.0.0,59102,53,TCP,6,381,0.001,63.5,0.2,1.0
1776971252.8181303,172.21.106.80,128.192.0.0,59543,53,TCP,6,381,0.001,63.5,0.2,1.0
1776971252.8181303,128.192.0.0,172.21.106.80,53,59102,TCP,5,455,0.001,91.0,0.25,1.0
1776971252.8181303,128.192.0.0,172.21.106.80,53,59543,TCP,5,669,0.001,133.8,0.25,1.0
1776971252.8181303,172.21.106.80,142.251.15.132,55312,443,UDP,9,4790,0.0536,532.22,6.7,51.6
1776971252.8181303,142.251.15.132,172.21.106.80,443,55312,UDP,10,5495,0.0536,549.5,5.96,50.59
1776971252.8181303,172.21.106.80,128.192.0.0,59292,53,TCP,6,384,0.0516,64.0,10.32,50.59
1776971252.8181303,172.21.106.80,128.192.0.0,61607,53,TCP,6,384,0.0516,64.0,10.32,50.59
1776971252.8181303,128.192.0.0,172.21.106.80,53,59292,TCP,5,408,0.0506,81.6,12.65,50.59
1776971252.8181303,128.192.0.0,172.21.106.80,53,61607,TCP,5,622,0.001,124.4,0.25,1.01
1776971252.8181303,172.21.106.80,64.233.185.95,53102,443,UDP,10,5873,0.002,587.3,0.22,1.01
1776971252.8181303,64.233.185.95,172.21.106.80,443,53102,UDP,13,5550,0.0521,426.92,4.34,51.1
1776971252.8181303,172.21.106.80,128.192.0.0,54839,53,TCP,6,367,0.0,61.17,0.0,0.0
1776971252.8181303,172.21.106.80,128.192.0.0,62266,53,TCP,6,367,0.0,61.17,0.0,0.0
1776971252.8181303,128.192.0.0,172.21.106.80,53,54839,TCP,5,409,0.0,81.8,0.0,0.0
1776971252.8181303,128.192.0.0,172.21.106.80,53,62266,TCP,5,687,0.0,137.4,0.0,0.0
1776971252.8181303,172.21.106.80,172.64.155.209,60142,443,UDP,674,644308,3.022,955.95,4.49,202.66
1776971252.8181303,172.64.155.209,172.21.106.80,443,60142,UDP,309,904716,3.022,2927.88,9.81,202.88
1776971252.8181303,172.21.106.80,128.192.0.0,59764,53,TCP,6,371,0.002,61.83,0.4,1.01
1776971252.8181303,172.21.106.80,128.192.0.0,51311,53,TCP,6,371,0.002,61.83,0.4,1.01
1776971252.8181303,172.21.106.80,128.192.0.0,50088,53,TCP,6,370,0.002,61.67,0.4,1.01
1776971252.8181303,172.21.106.80,128.192.0.0,49247,53,TCP,6,370,0.002,61.67,0.4,1.01
1776971252.8181303,128.192.0.0,172.21.106.80,53,59764,TCP,5,385,0.002,77.0,0.5,1.01
1776971252.8181303,128.192.0.0,172.21.106.80,53,51311,TCP,5,679,0.001,135.8,0.25,1.01
1776971252.8181303,128.192.0.0,172.21.106.80,53,50088,TCP,5,412,0.002,82.4,0.5,1.01
